corruption,1,2,5,10,20,50,100
corrupt copy 2,"days: 0.0, hours: 0.0, minutes: 0.0, seconds: 6.121695041656494","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 7.181729078292847","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 8.949149131774902","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 12.476644039154053","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 20.969561100006104","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 43.14240503311157","days: 0.0, hours: 0.0, minutes: 2.0, seconds: 32.96932411193848"
corrupt,"days: 0.0, hours: 0.0, minutes: 0.0, seconds: 6.121695041656494","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 7.181729078292847","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 8.949149131774902","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 12.476644039154053","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 20.969561100006104","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 43.14240503311157","days: 0.0, hours: 0.0, minutes: 2.0, seconds: 32.96932411193848"
corrupt copy,"days: 0.0, hours: 0.0, minutes: 0.0, seconds: 6.121695041656494","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 7.181729078292847","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 8.949149131774902","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 12.476644039154053","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 20.969561100006104","days: 0.0, hours: 0.0, minutes: 0.0, seconds: 43.14240503311157","days: 0.0, hours: 0.0, minutes: 2.0, seconds: 32.96932411193848"
